model,dataset,fold,seed,alphabet,readout,n_eval,n_dropped,AURC_sq,AURC_report,delta
llama3_8b,pavlick_nli,train,0,digits101,V_neg,298,0,0.19508443134242492,0.37444930597860704,-0.17936487463618211
llama3_8b,pavlick_nli,train,0,digits101,minus_V_neg,298,0,0.19508443134242492,0.5641469609614201,-0.3690625296189952
llama3_8b,pavlick_nli,train,0,digits101,gap,298,0,0.19508443134242492,0.5312469073122243,-0.3361624759697994
llama3_8b,pavlick_nli,train,1,letter11,V_pos,298,0,0.14871853558734158,0.3863843036355346,-0.23766576804819303
llama3_8b,pavlick_nli,train,1,letter11,V_neg,298,0,0.14871853558734158,0.4685195304646699,-0.31980099487732827
llama3_8b,pavlick_nli,train,1,letter11,minus_V_neg,298,0,0.14871853558734158,0.38174947443606766,-0.23303093884872608
llama3_8b,pavlick_nli,train,1,letter11,gap,298,0,0.14871853558734158,0.2723919841858933,-0.1236734485985517
llama3_8b,pavlick_nli,train,1,digits101,V_pos,298,0,0.14871853558734158,0.34820078102281754,-0.19948224543547596
llama3_8b,pavlick_nli,train,1,digits101,V_neg,298,0,0.14871853558734158,0.31658686897113303,-0.16786833338379145
llama3_8b,pavlick_nli,train,1,digits101,minus_V_neg,298,0,0.14871853558734158,0.6047201646105451,-0.4560016290232035
llama3_8b,pavlick_nli,train,1,digits101,gap,298,0,0.14871853558734158,0.5923087669589809,-0.44359023137163933
llama3_8b,pavlick_nli,train,2,letter11,V_pos,298,0,0.16932030949356242,0.37337513152182966,-0.20405482202826725
llama3_8b,pavlick_nli,train,2,letter11,V_neg,298,0,0.16932030949356242,0.47441563397344877,-0.30509532447988635
llama3_8b,pavlick_nli,train,2,letter11,minus_V_neg,298,0,0.16932030949356242,0.38789018809400394,-0.21856987860044153
llama3_8b,pavlick_nli,train,2,letter11,gap,298,0,0.16932030949356242,0.2692360708595759,-0.09991576136601349
llama3_8b,pavlick_nli,train,2,digits101,V_pos,298,0,0.16932030949356242,0.3273263723026405,-0.15800606280907808
llama3_8b,pavlick_nli,train,2,digits101,V_neg,298,0,0.16932030949356242,0.3723515754057913,-0.20303126591222886
llama3_8b,pavlick_nli,train,2,digits101,minus_V_neg,298,0,0.16932030949356242,0.5933904711449179,-0.4240701616513555
llama3_8b,pavlick_nli,train,2,digits101,gap,298,0,0.16932030949356242,0.5598629492309571,-0.3905426397373947
