model,dataset,seed,metric,better,n_test,metric_sq,metric_report,delta,report_transform,effective_bins,max_bin_mass,measurable
qwen2_5_7b,truthfulqa,0,Brier,lower,326,0.24155648240031638,0.21139845569914364,0.030158026701172735,(gap+1)/2,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,1,AURC,lower,326,0.4398372862906951,0.31181001956051746,0.1280272667301776,none,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,1,AUROC,higher,326,0.6277388836329234,0.8184295175023651,0.19069063386944174,none,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,1,Brier,lower,326,0.24307410433194568,0.21084779285791863,0.03222631147402705,(gap+1)/2,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,2,AURC,lower,326,0.37081989294121404,0.3144564900464808,0.05636340289473324,none,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,2,AUROC,higher,326,0.6435185185185185,0.7743149653718759,0.13079644685335745,none,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,truthfulqa,2,Brier,lower,326,0.23611138880839455,0.21769851619462033,0.018412872613774223,(gap+1)/2,11.588393082951912,0.43818849449204406,True
qwen2_5_7b,pavlick_nli,0,AURC,lower,198,0.042455688969084894,0.04894299682181119,-0.006487307852726297,none,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,0,AUROC,higher,198,0.8568669113386131,0.8499130770716631,-0.006953834266950065,none,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,0,Brier,lower,198,0.10187701001726718,0.22964730826407054,-0.12777029824680336,(gap+1)/2,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,1,AURC,lower,198,0.07021455925283282,0.061542933216331065,0.008671626036501755,none,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,1,AUROC,higher,198,0.7999999999999999,0.8396381578947368,0.0396381578947369,none,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,1,Brier,lower,198,0.16330552514576044,0.22419517787765214,-0.0608896527318917,(gap+1)/2,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,2,AURC,lower,198,0.03947399733216545,0.06129706898516444,-0.021823071652998988,none,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,2,AUROC,higher,198,0.8887424698795181,0.8049698795180723,-0.0837725903614458,none,9.626390833994494,0.2842741935483871,True
qwen2_5_7b,pavlick_nli,2,Brier,lower,198,0.08545933732163355,0.2284246015433103,-0.14296526422167674,(gap+1)/2,9.626390833994494,0.2842741935483871,True
